"Année";"UAI";"Etablissement";"Référence.GALAXIE";"N..dans.le.SI.local";"Article";"Corps";"Chaire";"Section";"Section2";"Section3";"Date.de.prise.de.fonction";"Date.ouverture.cand";"Date.clôture.cand";"Profil";"Localisation";"Etat.de.vacance";"typeCampagne"
2021;"0062205P";"UNIVERSITE COTE D'AZUR";"51 *";"26 MCF 733";"26-I-1";"MCF";"Non";26;60;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Modélisation en mécanique, calcul scientifique, HPC, interactions, interfaces des mathématiques";"Nice";"";NA
2021;"0134009M";"UNIVERSITE AIX-MARSEILLE";"963 *";"0949";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Statistique";"MARSEILLE";"";NA
2021;"0290346U";"UNIV. DE BRETAGNE OCCIDENTALE (BREST)";"4409 *";"2600MCF0577";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Analyse non linéaire";"BREST";"";NA
2021;"0310152X";"INSA DE TOULOUSE";"4094 *";"0022";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Statistique mathématique, statistique appliquéeMathematical statistics, applied statistics";"TOULOUSE";"";NA
2021;"0311381H";"INP DE TOULOUSE";"4139 *";"0195";"26-I-1";"MCF";"Non";26;27;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Algorithmie pour le machine learning et le traitement des données";"Toulouse";"";NA
2021;"0342321N";"UNIVERSITE DE MONTPELLIER";"387 *";"0612";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Equations aux dérivées partielles";"Montpellier";"";NA
2021;"0342321N";"UNIVERSITE DE MONTPELLIER";"388 *";"0698";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Théorie des valeurs extrêmes, extrêmes spatio-temporels, apprentissage automatique";"Montpellier";"";NA
2021;"0342321N";"UNIVERSITE DE MONTPELLIER";"397 *";"0065";"26-I-1";"MCF";"Non";26;70;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Didactique des mathématiques et formation des enseignants";"Montpellier";"";NA
2021;"0542493S";"UNIVERSITE DE LORRAINE";"1385 *";"26MCF1478";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Équations aux Dérivées Partielles et Applications";"NANCY";"";NA
2021;"0597065J";"UNIVERSITE DE LILLE";"237 *";"";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Probabilités-Statistique";"VILLENEUVE D'ASCQ";"";NA
2021;"0597065J";"UNIVERSITE DE LILLE";"252 *";"";"26-I-1";"MCF";"Non";26;25;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Mathématiques et didactique des mathématiques";"VALENCIENNES";"";NA
2021;"0597132G";"UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE";"35 *";"";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Mathématiques appliquées et applications des mathématiques";"CAMPUS LE MONT HOUY VALENCIENNES";"";NA
2021;"0601223D";"UNIVERSITE DE TECHNOLOGIE DE COMPIEGNE";"4143 *";"0199";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"calcul scientifique, analyse numérique, équations aux dérivées partielles";"COMPIEGNE";"";NA
2021;"0601223D";"UNIVERSITE DE TECHNOLOGIE DE COMPIEGNE";"4149 *";"0118";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Statistique mathématique et applications";"Compiegne";"";NA
2021;"0640251A";"UNIVERSITE DE PAU";"4233 *";"MC0841";"33";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignements du Bachelor Universitaire de Technologie (BUT) Génie Thermique et Energie. Recherche : équipe Ecoulements et Energétique (EE) du laboratoire SIAME.";"Pau";"";NA
2021;"0670190T";"INSA DE STRASBOURG";"4092 *";"0033";"26-I-1";"MCF";"Non";26;27;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignement : Mathématiques générales 1e années et mathématiquess appliquéesingénierie.Recherche :  équipe SDC d'ICUBE : IA, fouille de données, industrie 4.0.";"STRASBOURG";"";NA
2021;"0673021V";"UNIVERSITE DE STRASBOURG";"4705 *";"";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Mathématiques";"Strasbourg";"";NA
2021;"0720916E";"UNIVERSITE DU MANS";"4289 *";"SCI26MCF-1";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Data  Science,  Apprentissage  Statistique,  Modèles  aléatoires,  Actuariat,   Méthodes numériques";"Le Mans";"";NA
2021;"0730858L";"UNIVERSITE DE SAVOIE MONT-BLANC";"4304 *";"144";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"E:Enseignements de Mathématiques dans les licences et master.R:Equations aux dérivées partielles, Probabilités, Analyse mathématique, Calcul scientifique.";"CHAMBERY";"S";NA
2021;"0730858L";"UNIVERSITE DE SAVOIE MONT-BLANC";"4305 *";"8";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"E:Mathématiques dans les licences et master.R:Géométrie discrète,Analyse d'images et de formes,Traitement géométrique des données numériques,Modèles variationnels et Optimisation combinatoire.";"CHAMBERY";"S";NA
2021;"0750736T";"UNIVERSITE PARIS-DAUPHINE";"4277 *";"217";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Analyse non linéaire, analyse numérique, calcul scientifique, modélisation";"Paris";"";NA
2021;"0750736T";"UNIVERSITE PARIS-DAUPHINE";"4278 *";"458";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Analyse numérique, calcul scientifique, modélisation, analyse non linéaire";"Paris";"";NA
2021;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4618 *";"1970";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Apprentissage statistique";"Centre Pierre Mendes France";"";NA
2021;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4620 *";"2164";"26-I-1";"MCF";"Non";26;27;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique et mathématiques appliquées à l¿économie";"Centre Pierre Mendes-France";"";NA
2021;"0753471R";"CONSERVATOIRE NAT. DES ARTS ET METIERS";"4237 *";"";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Calcul scientifique en lien avec des applications industrielles";"PARIS";"S";NA
2021;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"277";"26MCF2070";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"29/01/2021";"05/03/2021";"Probabilités et applications";"Campus Pierre et Marie Curie";"";NA
2021;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"279";"26MCF1847";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"29/01/2021";"05/03/2021";"Modélisation et analyse numérique, calcul scientifique, interaction modèles-données";"Campus Pierre et Marie Curie";"";NA
2021;"0755976N";"UNIVERSITE DE PARIS";"98";"208";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"22/01/2021";"26/02/2021";"Mathématiques financières";"Paris Rive Gauche (PRG)";"S";NA
2021;"0755976N";"UNIVERSITE DE PARIS";"101";"160";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"22/01/2021";"26/02/2021";"PROBABILITES ET APPLICATIONS";"Saint-Germain-des-Pres";"";NA
2021;"0772894C";"UNIVERSITE GUSTAVE EIFFEL";"31 *";"";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Statistique, probabilités appliquées";"CHAMPS-SUR-MARNE";"";NA
2021;"0801344B";"UNIVERSITE D'AMIENS";"4552 *";"";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"MATHEMATIQUES ET MODELISATION POUR LES SCIENCES DU VIVANT";"POLE UNIVERSITAIRE SAINT LEU";"";NA
2021;"0840685N";"UNIVERSITE D'AVIGNON";"4178 *";"";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Statistique et modélisation stochastique";"Avignon";"";NA
2021;"0840685N";"UNIVERSITE D'AVIGNON";"4183 *";"";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Statistique";"Avignon";"";NA
2021;"0860856N";"UNIVERSITE DE POITIERS";"4708 *";"";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Le LMA et le département de mathématiques recrutent un maître de conférences en statistiques ou probabilités appliquées pour renforcer l équipe «Probabilités, Statistique et Applications»";"Poitiers";"";NA
2021;"0870669E";"UNIVERSITE DE LIMOGES";"4381 *";"0601";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Optimisation";"LIMOGES";"";NA
2021;"0912408Y";"UNIVERSITE PARIS SACLAY";"71 *";"25-26MCF1509";"26-I-1";"MCF";"Non";26;25;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Mathématiques-Statistiques";"Sceaux";"";NA
2021;"0912408Y";"UNIVERSITE PARIS SACLAY";"79 *";"26-25MCF460";"26-I-1";"MCF";"Non";26;25;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Analyse, Modélisation";"ORSAY";"";NA
2021;"0912408Y";"UNIVERSITE PARIS SACLAY";"80 *";"26-25MCF1054";"26-I-1";"MCF";"Non";26;25;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Statistiques - Probabilités";"ORSAY";"";NA
2021;"9710585J";"UNIVERSITE DES ANTILLES";"4394 *";"";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"";"POINTE A PITRE";"";NA
2021;"9710585J";"UNIVERSITE DES ANTILLES";"4395 *";"";"26-I-1";"MCF";"Non";26;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"";"POINTE A PITRE";"";NA
2021;"0062205P";"UNIVERSITE COTE D'AZUR";"52 *";"27";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Théorie des algorithmes distribués et IA";"Nice";"";NA
2021;"0134009M";"UNIVERSITE AIX-MARSEILLE";"964 *";"0977";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Apprentissage Statistique";"MARSEILLE";"";NA
2021;"0134009M";"UNIVERSITE AIX-MARSEILLE";"966 *";"2028";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique, recherche en algorithmique, théorie des graphes, logique, méthodes formelles, modèles de calcul, complexité, géométrie ou intelligence artificielle.";"MARSEILLE";"";NA
2021;"0134009M";"UNIVERSITE AIX-MARSEILLE";"969 *";"4675";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Traitements d'Images, Théorie et techniques de la Photogrammétrie, Vision par ordinateur, Analyse d'images et Reconnaissance de Formes";"MARSEILLE";"";NA
2021;"0141408E";"UNIVERSITE DE CAEN";"4510 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"MCF en Informatique. La personne recrutée sera rattachée au GREYC dans l¿équipe MAD et devra effectuer ses enseignements dans le département Mathématiques et Informatique de l¿UFR des Sciences.";"CAEN";"";NA
2021;"0211139Z";"UNIVERSITE DE DIJON (IUT DIJON)";"4573 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique, Apprentissage automatique, Optimisation, Big data, algorithmique, programmation objet, développement d'applications";"NEVERS";"";NA
2021;"0211139Z";"UNIVERSITE DE DIJON (IUT DIJON)";"4576 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique, Réseaux, Internet des objets, Cyber sécurité, Systèmes d'exploitation";"NEVERS";"";NA
2021;"0211237F";"UNIVERSITE DE DIJON";"4563 *";"";"26-I-1";"MCF";"Non";27;61;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Intelligence artificielle, systèmes intelligents";"DIJON";"";NA
2021;"0251215K";"UNIVERSITE DE BESANCON";"4563 *";"0631";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Big data, Intelligence artificielle et applications";"BELFORT MONTBELIARD";"";NA
2021;"0311086M";"UNIV. TOULOUSE 3 (IUT)";"4689 *";"8036";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"TOULOUSE";"";NA
2021;"0311381H";"INP DE TOULOUSE";"4138 *";"0328";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Systèmes de confiance, méthodes formelles, validation, vérification, langages dédiés, génie logiciel";"Toulouse";"";NA
2021;"0311383K";"UNIVERSITE TOULOUSE 2";"4578";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"informatique appliquée aux Sciences Humaines et Sociales";"TOULOUSE";"";NA
2021;"0333357V";"IUT DE BORDEAUX";"563 *";"1405";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique - Qualité logicielle et innovation pédagogique";"Bordeaux - site de Gradignan";"S";NA
2021;"0342321N";"UNIVERSITE DE MONTPELLIER";"380 *";"0488";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignement : Analyse et conception d'applications, Bases de données.Recherche : Génie logiciel (preuves), Gestion de données et représentation des connaissances.";"Montpellier";"";NA
2021;"0342321N";"UNIVERSITE DE MONTPELLIER";"381 *";"0489";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignement : Développement d'applications, Algorithmique, WebRecherche : Algorithmique et combinatoire, Apprentissage statistique pour la bioinformatique.";"Montpellier";"";NA
2021;"0350936C";"UNIVERSITE RENNES 1";"4561 *";"MCF1261";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"L'enseignement à l'ESIR concernera notamment les fondamentaux de l'informatique et la recherche à l'IRISA portera sur : IA, interprétations des signaux, des images ou du langage ; fouille de données";"RENNES";"";NA
2021;"0350936C";"UNIVERSITE RENNES 1";"4564 *";"MCF0535";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Interventions dans les différents enseignements fondamentaux et avancés de l'informatique, tel que les systèmes d'exploitation, la programmation, les réseaux, la virtualisation/cloud, et algorithmique";"RENNES";"";NA
2021;"0381912X";"INP DE GRENOBLE";"4142";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"26/02/2021";"30/03/2021";"Architectures matérielles et intégration matériel/logiciel : accélération et sobriété énergétique";"GRENOBLE";"";NA
2021;"0381912X";"INP DE GRENOBLE";"4143";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"26/02/2021";"30/03/2021";"Conception et gestion de systèmes complexes, évolutifs et responsables";"GRENOBLE";"";NA
2021;"0381912X";"INP DE GRENOBLE";"4154";"";"26-I-1";"MCF";"Non";27;61;NA;"01/09/2021";"26/02/2021";"30/03/2021";"Informatique, traitement d¿images";"GRENOBLE";"";NA
2021;"0383546Y";"UNIVERSITE GRENOBLE ALPES";"78 *";"38074";"26-I-1";"MCF";"Non";27;7;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique et apprentissage des langues";"Grenoble";"";NA
2021;"0383546Y";"UNIVERSITE GRENOBLE ALPES";"80 *";"37802";"26-I-1";"MCF";"Non";27;NA;NA;"01/10/2021";"25/02/2021";"30/03/2021";"Intelligence artificielle centrée humain";"Grenoble";"S";NA
2021;"0421095M";"UNIVERSITE DE SAINT-ETIENNE";"4332 *";"0742";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique, Apprentissage Automatique";"SAINT-ETIENNE";"";NA
2021;"0440100V";"ECOLE CENTRALE DE NANTES";"4063 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Réalité Virtuelle / Réalité Augmentée";"NANTES";"";NA
2021;"0440984F";"UNIVERSITE DE NANTES";"4624 *";"MCF1514";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"NANTES";"";NA
2021;"0450855K";"UNIVERSITE D'ORLEANS";"4452 *";"MCF0950";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"APPRENTISSAGE ET FOUILLE DE DONNEES";"IUT - ORLEANS";"";NA
2021;"0542493S";"UNIVERSITE DE LORRAINE";"1339 *";"27MCF0829";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"NANCY";"";NA
2021;"0542493S";"UNIVERSITE DE LORRAINE";"1351 *";"27MCF0902";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique fondamentale";"NANCY";"S";NA
2021;"0542493S";"UNIVERSITE DE LORRAINE";"1352 *";"27MCF0913";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Cybersécurité";"NANCY";"";NA
2021;"0542493S";"UNIVERSITE DE LORRAINE";"1353 *";"27MCF0920";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Edge computing";"NANCY";"S";NA
2021;"0561718N";"UNIVERSITE DE BRETAGNE SUD (LORIENT)";"4164 *";"0099";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Cybersécurité";"Vannes";"";NA
2021;"0592602H";"IUT A DE L'UNIVERSITE DE LILLE";"256 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"VILLENEUVE D'ASCQ";"";NA
2021;"0595964M";"UNIVERSITE DU LITTORAL";"4287 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Les compétences recherchées concernent la synthèse d¿images et les problématiques associées en perception,  restitutions historiques et problèmes inverses";"Calais";"";NA
2021;"0597065J";"UNIVERSITE DE LILLE";"219 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"VILLENEUVE D'ASCQ";"";NA
2021;"0597065J";"UNIVERSITE DE LILLE";"235 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"VILLENEUVE D'ASCQ";"";NA
2021;"0623957P";"UNIVERSITE D'ARTOIS";"4358 *";"27";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"les profils recherche des candidat.e.s devront être centrés sur les sujets de recherche développés aujourd'hui au CRIL. L'enseignement concernera essentiellement le DUT Informatique.";"IUT DE LENS";"";NA
2021;"0623957P";"UNIVERSITE D'ARTOIS";"4359 *";"27 MCF0268";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"les profils recherche des candidat.e.s devront être centrés sur les sujets de recherche développés aujourd'hui au CRIL .L¿enseignement concernera essentiellement le BUT Informatique";"IUT DE LENS";"";NA
2021;"0632035V";"UNIVERSITE CLERMONT AUVERGNE";"264 *";"MCF0863";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Ens : programmation, C/C++, méthodes numériques, sciences des données, mathématiques appliquées aux sciences de l'ingénieur Recherche : optimisation combinatoire et continue, théorie jeux et treillis";"Aubiere";"";NA
2021;"0673021V";"UNIVERSITE DE STRASBOURG";"4706 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Réalité virtuelle, numérisation et robustesse en géométrie";"Haguenau";"";NA
2021;"0673021V";"UNIVERSITE DE STRASBOURG";"4707 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Science informatique";"Illkirch";"";NA
2021;"0690192J";"INSA DE LYON";"4270 *";"0577";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Fondamentaux de l¿informatique - Représentations de mondes numériques";"VILLEURBANNE";"S";NA
2021;"0690192J";"INSA DE LYON";"4274 *";"0211";"26-I-1";"MCF";"Non";27;61;NA;"01/10/2021";"25/02/2021";"30/03/2021";"Enseignement : Systèmes d'information industriels - Industrie 4.0Recherche : Systèmes d¿information d¿entreprise";"VILLEURBANNE";"S";NA
2021;"0690192J";"INSA DE LYON";"4276 *";"0317";"26-I-1";"MCF";"Non";27;NA;NA;"01/10/2021";"25/02/2021";"30/03/2021";"Enseignement : Systèmes d'information - Gestion de données massivesRecherche : Gestion et analyse de données massives";"VILLEURBANNE";"S";NA
2021;"0691775E";"UNIVERSITE LYON 2 (LUMIERE)";"4482 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"La personne recrutée devra en premier lieu intervenir dans les enseignements du M2 OPSIE spécialisé en sécurité des systèmes d'information.";"Campus Porte des Alpes, Bron";"";NA
2021;"0720916E";"UNIVERSITE DU MANS";"4292 *";"ING27MCF0068";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"Le Mans";"";NA
2021;"0730858L";"UNIVERSITE DE SAVOIE MONT-BLANC";"4306 *";"116";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"E:Profil MIAGE, SI et applications logicielles de gestion, ingénierie des SI, génie logiciel.R:Science des données/services : traitement, fouille de données de gestion ; SI distribués.";"ANNECY";"S";NA
2021;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"282";"27MCF1481";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"29/01/2021";"05/03/2021";"Algorithme, Calculs, Optimisations";"Campus Pierre et Marie Curie";"";NA
2021;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"283";"27MCF1644";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"29/01/2021";"05/03/2021";"Architecture et systèmes";"Campus Pierre et Marie Curie";"";NA
2021;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"285";"27MCF1948";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"29/01/2021";"05/03/2021";"Informatique";"Campus Pierre et Marie Curie";"";NA
2021;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"286";"27MCF1989";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"29/01/2021";"05/03/2021";"Intelligence Artificielle, interactions, traces et comportements humains";"Campus Pierre et Marie Curie";"";NA
2021;"0755976N";"UNIVERSITE DE PARIS";"109";"237";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"22/01/2021";"26/02/2021";"Informatique fondamentale";"Paris Rive Gauche (PRG)";"";NA
2021;"0755976N";"UNIVERSITE DE PARIS";"110";"238";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"22/01/2021";"26/02/2021";"Informatique fondamentale";"Paris Rive Gauche (PRG)";"";NA
2021;"0772894C";"UNIVERSITE GUSTAVE EIFFEL";"32 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"CHAMPS-SUR-MARNE";"";NA
2021;"0772894C";"UNIVERSITE GUSTAVE EIFFEL";"33 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"CHAMPS-SUR-MARNE";"";NA
2021;"0830766G";"UNIVERSITE DE TOULON (VAR)";"4207 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique  Gestion et analyse de données";"LA GARDE";"";NA
2021;"0840685N";"UNIVERSITE D'AVIGNON";"4180 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignement en informatique pour étudiants informaticiens ; Recherche en optimisation et intelligence artificielle";"Avignon";"";NA
2021;"0900424X";"BELFORT-MONTBEL (UNIV TECHNO)";"4074 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Intelligence artificielle, distribuée, éthique et explicable, Vision artificielle, Systèmes cyber-physiques";"Montbeliard";"";NA
2021;"0911975C";"UNIVERSITE D'EVRY VAL D'ESSONNE";"4224 *";"";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Maître de conférence en BioinformatiqueVoir fiche de poste";"EVRY";"";NA
2021;"0912266U";"ENS IIE";"4056 *";"520";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Génie Logiciel - Flux de données";"Evry-Courcouronnes";"";NA
2021;"0912266U";"ENS IIE";"4057 *";"1725";"26-I-1";"MCF";"Non";27;26;NA;"01/09/2021";"25/02/2021";"30/03/2021";"High Performance Computing - Machine Learning";"Evry-Courcouronnes";"";NA
2021;"0912408Y";"UNIVERSITE PARIS SACLAY";"81 *";"27MCF811";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"ORSAY";"";NA
2021;"0912408Y";"UNIVERSITE PARIS SACLAY";"82 *";"27MCF1154";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"ORSAY";"";NA
2021;"0912408Y";"UNIVERSITE PARIS SACLAY";"83 *";"27MCF1388";"26-I-1";"MCF";"Non";27;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Informatique";"ORSAY";"";NA
