"UAI";"Etablissement";"Référence.GALAXIE";"N..dans.le.SI.local";"Article";"Corps";"Chaire";"Section";"Section2";"Section3";"Date.de.prise.de.fonction";"Date.ouverture.cand";"Date.clôture.cand";"Profil";"Localisation";"Etat.de.vacance";"Annee"
"0755976N";"UNIVERSITE DE PARIS";"106";"257";"26-I-1";"MCF";"Non";69;NA;NA;"01/09/2021";"22/01/2021";"26/02/2021";"Sciences cognitives";"Saint-Germain-des-Pres";"";2021
"0912408Y";"UNIVERSITE PARIS SACLAY";"99 *";"69MCF954";"26-I-1";"MCF";"Non";69;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Neurophysiologie sensorielle et évolution";"ORSAY";"";2021
"0931238R";"UNIVERSITE PARIS 13";"4411 *";"0202";"26-I-1";"MCF";"Non";69;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Éthologie";"Villetaneuse";"";2021
"0062205P";"UNIVERSITE COTE D'AZUR";"59 *";"70 MCF 681";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Evaluation et approche par compétences";"Nice";"";2021
"0134009M";"UNIVERSITE AIX-MARSEILLE";"947 *";"0901";"26-I-1";"MCF";"Non";70;74;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Éducation et formation des enseignants en Éducation physique et sportive";"AIX EN PROVENCE";"";2021
"0134009M";"UNIVERSITE AIX-MARSEILLE";"948 *";"0723";"26-I-1";"MCF";"Non";70;7;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Éducation et formation des enseignants en langues vivantes";"AIX EN PROVENCE";"";2021
"0141408E";"UNIVERSITE DE CAEN";"4502 *";"";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Éducation inclusive et intervention sociale. Le candidat devra proposer des enseignements dans les différentes années de la licence sciences de l¿éducation.";"CAEN";"";2021
"0212218X";"ESPE ACADEMIE DIJON";"4570 *";"E000001073";"26-I-1";"MCF";"Non";70;19;NA;"01/09/2021";"25/02/2021";"30/03/2021";"sociologie de l'éducation, parcours d'éducation, de formation et d'insertion, inégalités sociales";"DIJON";"";2021
"0290346U";"UNIV. DE BRETAGNE OCCIDENTALE (BREST)";"4414 *";"7000MCF1234";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences de l¿éducation et de la formation";"BREST";"";2021
"0311383K";"UNIVERSITE TOULOUSE 2";"4579";"";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Pensée professionnelle, professionnalisation et formation d'adultes";"TOULOUSE";"";2021
"0331420P";"UNIV. BORDEAUX MONTAIGNE (IUT)";"4322 *";"";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences de l'éducation - Animation socioculturelle, jeu";"BORDEAUX";"";2021
"0333357V";"IUT DE BORDEAUX";"560 *";"1522";"33";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences de l'éducation";"Dept CS GU";"S";2021
"0370800U";"UNIVERSITE DE TOURS";"4517 *";"1196";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Accompagnement éducatif, professionnalisation et formation ouverte à distance";"TOURS";"";2021
"0442764R";"ESPE ACADEMIE NANTES";"4631 *";"MCF0151";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Didactique des sciences physiques et chimiques";"NANTES";"";2021
"0511296G";"UNIVERSITE DE REIMS";"4477 *";"";"26-I-1";"MCF";"Non";70;28;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignements 1er et 2nd degrés: préparation professorat des écoles, sciences option physique chimie.Recherche: épistémologie, didactiques et interdisciplinarité.";"TROYES";"";2021
"0511296G";"UNIVERSITE DE REIMS";"4479 *";"";"26-I-1";"MCF";"Non";70;74;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignements master MEEF 1er-2nd degrés parcours EPS. Recherche: éducation et formation STAPS, Sciences du Sport ou en Sciences du mouvement.";"REIMS";"";2021
"0597065J";"UNIVERSITE DE LILLE";"210 *";"";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Formation des adultes";"VILLENEUVE D'ASCQ";"";2021
"0597065J";"UNIVERSITE DE LILLE";"250 *";"";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Transformations des politiques d'éducation et de formation : fondements, processus et effets";"VALENCIENNES";"";2021
"0673021V";"UNIVERSITE DE STRASBOURG";"4717 *";"";"26-I-2";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Formation d'adultes et analyse des situations professionnelles";"Strasbourg";"";2021
"0673021V";"UNIVERSITE DE STRASBOURG";"4718 *";"";"26-I-2";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Formation et accompagnement au développement des compétences transversales";"Schiltigheim";"";2021
"0802142U";"ESPE ACADEMIE AMIENS";"4559 *";"ESPE0008";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"DIDACTIQUE DU FRANCAIS ET LITTÉRATURE DE JEUNESSE";"CAMPUS CITADELLE";"";2021
"0870669E";"UNIVERSITE DE LIMOGES";"4373 *";"0802";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Politiques éducatives ¿ Nouveaux métiers de l¿éducation";"LIMOGES";"";2021
"0870669E";"UNIVERSITE DE LIMOGES";"4380 *";"0055";"26-I-1";"MCF";"Non";70;22;NA;"01/09/2021";"25/02/2021";"30/03/2021";"École et histoire";"LIMOGES";"";2021
"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4645 *";"891";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Education familiale, parents, enfants/adolescent.e.s dans descontextes en mutation";"NANTERRE";"";2021
"0922605G";"INS FREJHEA";"4087 *";"";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Didactique- enseignement primaire et secondaire- enfants et adolescents en grande difficulté scolaire- handicap- inclusion - accessibilité";"SURESNES";"";2021
"0931827F";"UNIVERSITE PARIS 8";"4564 *";"U1800MCF0005";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Éducation populaire, médiations, pédagogies critiques et émancipatrices";"SAINT-DENIS";"";2021
"0931827F";"UNIVERSITE PARIS 8";"4567 *";"U7000MCF0461";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Approche clinique d'orientation psychanalytique - Enfance et adolescence contemporaines";"SAINT-DENIS";"";2021
"0941111X";"UNIVERSITE PARIS EST CRETEIL (PARIS 12";"4822 *";"0204";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences de l¿éducation : culture écrite, apprentissages fondamentaux et inégalités scolaires.";"site de l'inspe";"";2021
"0941111X";"UNIVERSITE PARIS EST CRETEIL (PARIS 12";"4824 *";"0385";"26-I-1";"MCF";"Non";70;19;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences de l¿éducation : politiques d¿éducation, professions éducatives et nouvelles problématiques éducatives";"site de l'inspe";"";2021
"0941111X";"UNIVERSITE PARIS EST CRETEIL (PARIS 12";"4825 *";"0020";"26-I-1";"MCF";"Non";70;17;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences de léducation et de la formation / Philosophie : Pratiques éducatives, inégalités et philosophie de léducation";"site de l'inspe";"";2021
"0952259P";"CY CERGY PARIS UNIVERSITE";"50 *";"";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"L université de CY Cergy Paris Université recrute un/une MCF en Sciences de l éducation spécialisé(e) dans le domaine de l intervention sociale et socio-éducative";"CERGY";"";2021
"0952259P";"CY CERGY PARIS UNIVERSITE";"51 *";"";"26-I-1";"MCF";"Non";70;28;67;"01/09/2021";"25/02/2021";"30/03/2021";"Le MCF interviendra dans la formation initiale et continue des enseignants du 1er degré en sciences. Il effectuera ses recherches au sein du LDAR et inscrira ses travaux dans les axes du LDAR.";"CERGY";"";2021
"9710585J";"UNIVERSITE DES ANTILLES";"4392 *";"";"26-I-1";"MCF";"Non";70;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"";"LES ABYMES";"";2021
"0134009M";"UNIVERSITE AIX-MARSEILLE";"951 *";"6511";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Mutations numériques dans les Sciences humaines et sociales et les domaines de la culture, du livre et des bibliothèques";"AIX EN PROVENCE";"";2021
"0134009M";"UNIVERSITE AIX-MARSEILLE";"952 *";"6524";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Le poste profilé pour un enseignement en communication des organisations et en communication développement durable, et une recherche en communication environnementale.";"AIX EN PROVENCE";"";2021
"0211237F";"UNIVERSITE DE DIJON";"4532 *";"E000001039";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Communication";"DIJON";"";2021
"0221036G";"UNIV. RENNES 1 (IUT LANNION)";"4560 *";"71MCF1409";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignements en DUT communication des organisations. Responsabilités administratives, encadrement d'étudiants et de projets. Recherche sur la construction et la médiatisation des problèmes publics.";"IUT DE LANNION";"";2021
"0311086M";"UNIV. TOULOUSE 3 (IUT)";"4691 *";"1915";"26-I-1";"MCF";"Non";71;19;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Communication, environnement";"TOULOUSE";"";2021
"0311383K";"UNIVERSITE TOULOUSE 2";"4580";"";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Information documentation";"TOULOUSE";"";2021
"0331766R";"UNIVERSITE BORDEAUX MONTAIGNE";"4317 *";"";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Médiation culturelle et dispositifs numériques - Usages, images et discours.";"PESSAC";"";2021
"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4315 *";"0396";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Communication publique, communication institutionnelle et pratiques professionnelles";"montpellier";"";2021
"0383546Y";"UNIVERSITE GRENOBLE ALPES";"68 *";"38488";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Communication numérique";"Grenoble";"";2021
"0383546Y";"UNIVERSITE GRENOBLE ALPES";"69 *";"38794";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Communication des organisations, stratégies de la communication, communication interne et RH, mutations des métiers de la communication";"Grenoble";"";2021
"0383546Y";"UNIVERSITE GRENOBLE ALPES";"77 *";"38175";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Industries culturelles, audiovisuel et médias numériques";"Grenoble";"";2021
"0542493S";"UNIVERSITE DE LORRAINE";"1393 *";"71MCF2020";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences de l'information et de la communication";"THIONVILLE";"";2021
"0592602H";"IUT A DE L'UNIVERSITE DE LILLE";"259 *";"";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences de l¿Information et de la Communication";"VILLENEUVE D'ASCQ";"";2021
"0597065J";"UNIVERSITE DE LILLE";"188 *";"";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Politiques et stratégies de communication et institutions publiques";"ROUBAIX";"";2021
"0673021V";"UNIVERSITE DE STRASBOURG";"4719 *";"";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences de l'Information et de la communication";"Illkirch";"";2021
"0692437Z";"UNIVERSITE LYON 3 (JEAN MOULIN)";"4366 *";"";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Information et médiations documentaires";"Lyon";"";2021
"0692437Z";"UNIVERSITE LYON 3 (JEAN MOULIN)";"4377 *";"";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Stratégie numérique et communicationdigitale";"Lyon";"";2021
"0753488J";"INALCO PARIS";"4177";"472";"26-I-1";"MCF";"Non";71;7;NA;"01/09/2021";"16/02/2021";"18/03/2021";"Communication interculturelle des organisations et médias";"Paris";"";2021
"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"299";"602";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"29/01/2021";"05/03/2021";"Sciences de l'information et de la communication";"77,rue de Villiers";"S";2021
"0755976N";"UNIVERSITE DE PARIS";"118";"46";"26-I-1";"MCF";"Non";71;9;NA;"01/09/2021";"22/01/2021";"26/02/2021";"Communication et expression, Humanités numériques";"Site Mirabeau";"";2021
"0755976N";"UNIVERSITE DE PARIS";"119";"63";"26-I-1";"MCF";"Non";71;9;NA;"01/09/2021";"22/01/2021";"26/02/2021";"Communication et expression";"Site Mirabeau";"";2021
"0830766G";"UNIVERSITE DE TOULON (VAR)";"4210 *";"";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"La personne recrutée aura la charge de cours magistraux et de travaux dirigés autour des enjeux, méthodes et théories des Sciences de l Information et de la Communication.";"TOULON";"";2021
"0840685N";"UNIVERSITE D'AVIGNON";"4175 *";"";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Institutions culturelles, spectacle vivant et numérique";"Avignon";"";2021
"0840685N";"UNIVERSITE D'AVIGNON";"4176 *";"";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Médias, industries culturelles et créatives";"Avignon";"";2021
"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4661 *";"283";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Communication numérique, communication des organisations, transmédia";"NANTERRE";"";2021
"0931238R";"UNIVERSITE PARIS 13";"4412 *";"0062";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Socio-économie des industries culturelles et médiatiques et industrie du jeu vidéo";"Bobigny";"";2021
"0931238R";"UNIVERSITE PARIS 13";"4413 *";"0127";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Communication d¿entreprises";"Saint Denis";"";2021
"0931827F";"UNIVERSITE PARIS 8";"4520 *";"U7100MCF0934";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Analyse socio-sémiotique des productions médiatiques (textuelles, sonores,audiovisuelles)";"SAINT-DENIS";"";2021
"0931827F";"UNIVERSITE PARIS 8";"4556 *";"U7100MCF0135";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Humanités Numériques";"SAINT-DENIS";"";2021
"0931827F";"UNIVERSITE PARIS 8";"4559 *";"U7100MCF0337";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Modélisation et Technologies des hypermédias";"SAINT-DENIS";"";2021
"0931827F";"UNIVERSITE PARIS 8";"4561 *";"U7100MCF0548";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences de l¿information et de la communication : GED, médiations numériques du patri- moine, Informatique documentaire";"SAINT-DENIS";"";2021
"0941111X";"UNIVERSITE PARIS EST CRETEIL (PARIS 12";"4847 *";"CREA/CEDITEC";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Multimédia et Ecritures numériques";"DEPARTEMENT MMI CAMPUS DE SENART";"";2021
"9740478B";"UNIVERSITE DE LA REUNION";"4320";"";"26-I-1";"MCF";"Non";71;NA;NA;"01/09/2021";"26/02/2021";"30/03/2021";"Intégration dans l'équipe pédagogique du dpt de sciences de l'info. et de la com. et celle de l'axe « information-communication » de l'unité de recherche sur les espaces créoles et francophones";"SITE DU MOUFIA";"";2021
"0597065J";"UNIVERSITE DE LILLE";"253 *";"";"26-I-1";"MCF";"Non";72;17;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences humaines pour la santé : Histoire de la médecine et analyse des textes, Maîtrise des langues classiques";"LOOS";"";2021
"0311383K";"UNIVERSITE TOULOUSE 2";"4581";"";"26-I-1";"MCF";"Non";73;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Occitan Linguistique";"TOULOUSE";"";2021
"0350937D";"UNIVERSITE RENNES 2";"4407 *";"0012";"26-I-1";"MCF";"Non";73;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Breton";"Rennes";"";2021
"0141408E";"UNIVERSITE DE CAEN";"4518 *";"";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences vie et activités physiques et sportives.La personne recrutée assura des enseignements de Licence et Master en physiologie humaine ainsi qu¿en neurosciences.";"CAEN";"";2021
"0141408E";"UNIVERSITE DE CAEN";"4519 *";"";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences vie et activités physiques et sportives. La personne recrutée assura des enseignements de Licence et Master en physiologie humaine ainsi qu¿en neurosciences";"CAEN";"";2021
"0211237F";"UNIVERSITE DE DIJON";"4552 *";"E000000887";"26-I-1";"MCF";"Non";74;16;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Psychologie du Sport";"DIJON";"";2021
"0211237F";"UNIVERSITE DE DIJON";"4553 *";"E000001169";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Recherche et développement pour l'entraînement physique des sportifs de haut niveau";"DIJON";"";2021
"0290346U";"UNIV. DE BRETAGNE OCCIDENTALE (BREST)";"4416 *";"7400MCF0735";"26-I-1";"MCF";"Non";74;19;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Management du sport et sciences sociales";"BREST";"";2021
"0301687W";"UNIVERSITE DE NIMES";"4181 *";"";"26-I-1";"MCF";"Non";74;6;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Management du Sport";"Nimes";"";2021
"0301687W";"UNIVERSITE DE NIMES";"4182 *";"";"26-I-1";"MCF";"Non";74;16;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Activité physique adaptée et/ou santé";"Nimes";"";2021
"0311384L";"UNIVERSITE TOULOUSE 3";"4679 *";"";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Muscle squelettique, désordres métaboliques, activité physique et santé";"Toulouse";"";2021
"0383546Y";"UNIVERSITE GRENOBLE ALPES";"81 *";"37090";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sport et environnement social";"Grenoble et Valence";"";2021
"0440984F";"UNIVERSITE DE NANTES";"4621 *";"MCF1600";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"STAPS sciences de la vie biomécanique";"NANTES";"";2021
"0542493S";"UNIVERSITE DE LORRAINE";"1336 *";"74MCF0119";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Formation des enseignants";"METZ";"S";2021
"0542493S";"UNIVERSITE DE LORRAINE";"1348 *";"74/06MCF1130";"26-I-1";"MCF";"Non";74;6;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Management du sport";"NANCY";"S";2021
"0595964M";"UNIVERSITE DU LITTORAL";"4295 *";"";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Sciences de l¿éducation / sciences de l¿intervention";"Calais";"";2021
"0597065J";"UNIVERSITE DE LILLE";"204 *";"";"26-I-1";"MCF";"Non";74;6;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Stratégie et développement des organisations sportives";"RONCHIN";"";2021
"0623957P";"UNIVERSITE D'ARTOIS";"4362 *";"74MCF0506";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"STAPS, Sociologie, EPS. Des compétences théoriques, scientifiques et méthodologiques relatives à l¿EPS sont attendues, elles-mêmes inscrites dans le programme scientifique du laboratoire Sherpas";"UFR STAPS - LIEVIN";"";2021
"0681166Y";"UNIVERSITE DE MULHOUSE";"4258 *";"74 MCF 0151";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignant chercheur (MCF) en Sciences et Technologies des Activités Physiques et Sportives dans les disciplines des activités physiques adaptées et de la santé (APA-S)";"FACULTE DES SCIENCES ET TECHNIQUES";"";2021
"0681166Y";"UNIVERSITE DE MULHOUSE";"4259 *";"74-19 MCF 0237";"26-I-1";"MCF";"Non";74;19;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignant chercheur (MCF) en Sciences et Technologies des Activités Physiques et Sportives dans la discipline de la sociologie des activités physiques et sportives.";"FACULTE DES SCIENCES ET TECHNIQUES";"";2021
"0681166Y";"UNIVERSITE DE MULHOUSE";"4260 *";"74-66-69 MCF000";"26-I-1";"MCF";"Non";74;66;69;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignant chercheur (MCF) en Sciences et Technologies des Activités Physiques et Sportives dans les disciplines de neurosciences/physiologie et approche scientifique des maladies et handicaps.";"FACULTE DES SCIENCES ET TECHNIQUES";"";2021
"0691774D";"UNIVERSITE LYON 1 (CLAUDE BERNARD)";"4590";"0217";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"24/02/2021";"26/03/2021";"Physiologie de l'exercice";"Villeurbanne";"";2021
"0691774D";"UNIVERSITE LYON 1 (CLAUDE BERNARD)";"4591";"0861";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"24/02/2021";"26/03/2021";"Histoire du sport et/ou de l'EPS";"Villeurbanne";"";2021
"0691774D";"UNIVERSITE LYON 1 (CLAUDE BERNARD)";"4593";"2675";"26-I-1";"MCF";"Non";74;NA;NA;"01/10/2021";"24/02/2021";"26/03/2021";"Sciences Humaines et Sociales : activité physique et sportive, apprentissage et éducation";"Villeurbanne";"";2021
"0691774D";"UNIVERSITE LYON 1 (CLAUDE BERNARD)";"4594";"2676";"26-I-1";"MCF";"Non";74;NA;NA;"01/10/2021";"24/02/2021";"26/03/2021";"Physiologie et/ou biomécanique des déterminants de la performance motrice";"Villeurbanne";"";2021
"0761904G";"UNIVERSITE DE ROUEN";"4544 *";"";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Enseignement : STAPSRecherche : Psychologie sociale appliquée aux Activités Physiques";"MONT SAINT AIGNAN";"";2021
"0772894C";"UNIVERSITE GUSTAVE EIFFEL";"38 *";"";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Histoire du sport/de l'éducation physique";"CHAMPS-SUR-MARNE";"";2021
"0801344B";"UNIVERSITE D'AMIENS";"4556 *";"";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"ACTIVITE PHYSIQUE ADAPTEE - SANTE";"CAMPUS";"";2021
"0801344B";"UNIVERSITE D'AMIENS";"4557 *";"";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"ENTRAINEMENT SPORTIF";"CAMPUS";"";2021
"0830766G";"UNIVERSITE DE TOULON (VAR)";"4211 *";"";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Psychologie du sport et de l'activité physique pour la santé et la performance";"LA GARDE";"";2021
"0860856N";"UNIVERSITE DE POITIERS";"4705 *";"";"26-I-1";"MCF";"Non";74;NA;NA;"01/09/2021";"25/02/2021";"30/03/2021";"Biomecanique du mouvement et anatomie fonctionnelle en STAPSAnalyse biomecanique du mouvement humain Simulation predictive Controle optimal modelisations musculosquelettique et numeriqueMouvement";"Poitiers";"";2021
