"Périmètre";"Périmètre.ID";"Périmètre.label";"Année";"Concours.Postes.MCF";"Concours.Recrutés.MCF";"Qualification.Candidats.PR";"Qualification.Candidats.PR.femmes";"Qualification.Qualifiés.PR";"Qualification.Qualifiés.PR.femmes";"Qualification.Candidats.MCF";"Qualification.Candidats.MCF.femmes";"Qualification.Qualifiés.MCF";"Qualification.Qualifiés.MCF.femmes";"Concours.Postes.PR";"Concours.Candidats.PR";"Concours.Candidats.PR.femmes";"Concours.Recrutés.PR";"Concours.Recrutés.PR.femmes";"Concours.Candidats.MCF";"Concours.Candidats.MCF.femmes";"Concours.Recrutés.MCF.femmes";"Source";"Effectif.MCF";"Effectif.PR";"Effectif.ETU";"Effectif.EC";"Contexte.TauxEncadrement";"Contexte.EvolRéelle";"Contexte.EvolNécessaire";"kpi.MCF.TauxTension";"kpi.MCF.TauxRéussite";"kpi.MCF.SansPoste";"kpi.MCF.TauxSélection";"kpi.MCF.TauxSélection.Qualification";"kpi.MCF.TauxSélection.Concours";"kpi.MCF.TauxSélection.QualifVsConcours";"kpi.PériodeRenouvellement"
"Section";"17";"Philosophie";"2014";16;16;41;0,341;32;0,375;233;36,9;180;0,367;14;60;0,383;13;0,538;324;0,327;0,25;"CNU";225;174;NA;399;NA;NA;NA;20,25;0,0493827160493827;308;0,0686695278969957;0,772532188841202;0,0888888888888889;0,755760368663594;24,9375
"Section";"18";"Architecture et Arts : plastiques, du spectacle, musique, musicologie, esthétique, sciences de l'art";"2014";36;34;51;0,588;25;0,6;403;61,3;229;0,607;22;58;0,397;20;0,2;462;0,578;0,441;"CNU";502;199;NA;701;NA;NA;NA;12,8333333333333;0,0735930735930736;428;0,0843672456575682;0,568238213399504;0,148471615720524;0,528455284552846;20,6176470588235
"Section";"19";"Sociologie, démographie";"2014";32;32;44;0,432;27;0,407;414;53,1;222;0,536;25;76;0,382;23;0,522;615;0,538;0,531;"CNU";644;255;NA;899;NA;NA;NA;19,21875;0,0520325203252033;583;0,0772946859903382;0,536231884057971;0,144144144144144;0,49738219895288;28,09375
"Section";"2";"Droit public";"2014";41;41;1;0;0;0;229;45,4;58;0,431;33;35;0,314;23;0,348;112;0,429;0,463;"CNU";793;519;NA;1312;NA;NA;NA;2,73170731707317;0,366071428571429;71;0,179039301310044;0,253275109170306;0,706896551724138;0,0904255319148936;32
"Section";"20";"Anthropologie biologique, ethnologie, préhistoire";"2014";6;6;20;0,5;15;0,467;221;60,6;135;0,696;6;24;0,583;6;0,667;159;0,654;0,5;"CNU";128;66;NA;194;NA;NA;NA;26,5;0,0377358490566038;153;0,0271493212669683;0,610859728506787;0,0444444444444444;0,6;32,3333333333333
"Section";"21";"Histoire et civilisations : histoire et archéologie des mondes anciens et des mondes médiévaux, de l'art";"2014";18;18;35;0,4;29;0,345;213;56,8;132;0,545;16;42;0,333;13;0,538;287;0,519;0,444;"CNU";532;267;NA;799;NA;NA;NA;15,9444444444444;0,0627177700348432;269;0,0845070422535211;0,619718309859155;0,136363636363636;0,584615384615385;44,3888888888889
"Section";"22";"Histoire et civilisations : histoire des mondes modernes, histoire du monde contemporain, de l'art, de la musique";"2014";42;40;57;0,333;45;0,422;492;52,4;313;0,505;20;80;0,388;20;0,5;647;0,464;0,35;"CNU";670;420;NA;1090;NA;NA;NA;15,4047619047619;0,0618238021638331;607;0,0813008130081301;0,636178861788618;0,12779552715655;0,603982300884956;27,25
"Section";"23";"Géographie physique, humaine, économique et régionale";"2014";23;22;48;0,375;32;0,438;210;45,2;137;0,511;13;36;0,417;11;0,364;331;0,48;0,455;"CNU";609;265;NA;874;NA;NA;NA;14,3913043478261;0,0664652567975831;309;0,104761904761905;0,652380952380952;0,160583941605839;0,611702127659574;39,7272727272727
"Section";"24";"Aménagement de l'espace, urbanisme";"2014";12;12;30;0,467;11;0,455;161;56,5;71;0,648;9;20;0,65;7;0,857;184;0,467;0,75;"CNU";163;93;NA;256;NA;NA;NA;15,3333333333333;0,0652173913043478;172;0,0745341614906832;0,440993788819876;0,169014084507042;0,395973154362416;21,3333333333333
"Section";"25";"Mathématiques";"2014";19;18;111;0,162;100;0,15;290;23,1;238;0,214;16;198;0,157;15;0,067;443;0,214;0,111;"CNU";856;530;NA;1386;NA;NA;NA;23,3157894736842;0,0406320541760722;425;0,0620689655172414;0,820689655172414;0,0756302521008403;0,808823529411765;77
"Section";"26";"Mathématiques appliquées et applications des mathématiques";"2014";52;51;145;0,234;110;0,245;455;30,3;310;0,303;31;152;0,263;30;0,333;486;0,247;0,255;"CNU";1180;645;NA;1825;NA;NA;NA;9,34615384615385;0,104938271604938;435;0,112087912087912;0,681318681318681;0,164516129032258;0,641089108910891;35,7843137254902
"Section";"27";"Informatique";"2014";94;90;170;0,135;103;0,155;625;27,5;435;0,29;33;161;0,193;33;0,121;602;0,239;0,267;"CNU";2479;972;NA;3451;NA;NA;NA;6,40425531914894;0,149501661129568;512;0,144;0,696;0,206896551724138;0,644859813084112;38,3444444444444
"Section";"28";"Milieux denses et matériaux";"2014";25;25;129;0,279;95;0,242;434;27,2;320;0,231;10;70;0,129;10;0,1;351;0,236;0,16;"CNU";876;501;NA;1377;NA;NA;NA;14,04;0,0712250712250712;326;0,0576036866359447;0,737327188940092;0,078125;0,721271393643032;55,08
"Section";"29";"Constituants élémentaires";"2014";6;6;40;0,15;33;0,182;164;21,3;132;0,227;6;28;0,107;6;0,333;123;0,171;0;"CNU";228;184;NA;412;NA;NA;NA;20,5;0,0487804878048781;117;0,0365853658536585;0,804878048780488;0,0454545454545455;0,79746835443038;68,6666666666667
"Section";"3";"Histoire du droit et des institutions";"2014";7;7;0;0;0;0;45;42,2;14;0,5;4;3;0;3;0;55;0,4;0,286;"CNU";157;114;NA;271;NA;NA;NA;7,85714285714286;0,127272727272727;48;0,155555555555556;0,311111111111111;0,5;0,184210526315789;38,7142857142857
"Section";"30";"Milieux dilués et optique";"2014";11;11;54;0,241;42;0,262;214;25,2;180;0,25;9;24;0,125;8;0,25;141;0,248;0,091;"CNU";386;243;NA;629;NA;NA;NA;12,8181818181818;0,0780141843971631;130;0,0514018691588785;0,841121495327103;0,0611111111111111;0,832512315270936;57,1818181818182
"Section";"31";"Chimie théorique, physique, analytique";"2014";11;10;102;0,353;78;0,372;321;48,3;278;0,489;13;55;0,309;13;0,462;222;0,401;0,5;"CNU";677;334;NA;1011;NA;NA;NA;20,1818181818182;0,045045045045045;212;0,0311526479750779;0,866043613707165;0,0359712230215827;0,861736334405145;101,1
"Section";"32";"Chimie organique, inorganique, industrielle";"2014";10;10;89;0,326;58;0,241;291;48,5;231;0,459;12;37;0,216;12;0,25;252;0,401;0,4;"CNU";884;403;NA;1287;NA;NA;NA;25,2;0,0396825396825397;242;0,0343642611683849;0,793814432989691;0,0432900432900433;0,786476868327402;128,7
"Section";"33";"Chimie des matériaux";"2014";15;14;71;0,338;41;0,341;357;40,1;245;0,392;11;35;0,314;10;0,3;251;0,363;0,5;"CNU";589;320;NA;909;NA;NA;NA;16,7333333333333;0,0557768924302789;237;0,0392156862745098;0,686274509803922;0,0571428571428571;0,673469387755102;64,9285714285714
"Section";"34";"Astronomie, astrophysique";"2014";4;4;17;0,294;16;0,25;80;28,8;72;0,306;5;40;0,1;5;0;24;0,333;0,25;"CNU";122;73;NA;195;NA;NA;NA;6;0,166666666666667;20;0,05;0,9;0,0555555555555556;0,894736842105263;48,75
"Section";"35";"Structure et évolution de la Terre et des autres planètes";"2014";12;12;41;0,39;40;0,375;150;48;133;0,496;11;34;0,265;11;0,273;181;0,431;0,333;"CNU";350;195;NA;545;NA;NA;NA;15,0833333333333;0,0662983425414365;169;0,08;0,886666666666667;0,0902255639097744;0,876811594202899;45,4166666666667
"Section";"36";"Terre solide : géodynamique des enveloppes supérieures, paléobiosphère";"2014";8;8;47;0,319;42;0,31;205;45,9;181;0,47;6;20;0,15;5;0,2;77;0,429;0,625;"CNU";272;122;NA;394;NA;NA;NA;9,625;0,103896103896104;69;0,0390243902439024;0,882926829268293;0,0441988950276243;0,878172588832487;49,25
"Section";"37";"Météorologie, océanographie physique et physique de l'environnement";"2014";2;1;22;0,273;18;0,333;101;47,5;85;0,494;2;10;0,1;2;0;11;0,364;1;"CNU";127;58;NA;185;NA;NA;NA;5,5;0,0909090909090909;10;0,0099009900990099;0,841584158415842;0,0117647058823529;0,84;185
"Section";"4";"Science politique";"2014";20;20;4;0,25;1;0;277;44,4;103;0,476;9;18;0,222;8;0,125;333;0,432;0,55;"CNU";242;128;NA;370;NA;NA;NA;16,65;0,0600600600600601;313;0,0722021660649819;0,371841155234657;0,194174757281553;0,32295719844358;18,5
"Section";"5";"Sciences économiques";"2014";52;50;8;0,25;3;0;308;38,3;185;0,384;29;35;0,314;22;0,364;329;0,383;0,44;"CNU";1269;540;NA;1809;NA;NA;NA;6,32692307692308;0,151975683890578;279;0,162337662337662;0,600649350649351;0,27027027027027;0,523255813953488;36,18
"Section";"6";"Sciences de gestion";"2014";115;109;9;0,444;5;0,6;358;53,9;195;0,559;31;28;0,214;21;0,19;359;0,515;0,578;"CNU";1620;440;NA;2060;NA;NA;NA;3,12173913043478;0,303621169916435;250;0,304469273743017;0,544692737430168;0,558974358974359;0,345381526104418;18,8990825688073
"Section";"60";"Mécanique, génie mécanique, génie civil";"2014";66;62;156;0,147;108;0,111;427;24,4;272;0,221;45;124;0,065;41;0,098;449;0,178;0,21;"CNU";1608;779;NA;2387;NA;NA;NA;6,8030303030303;0,138084632516704;387;0,14519906323185;0,637002341920375;0,227941176470588;0,575342465753425;38,5
"Section";"61";"Génie informatique, automatique et traitement du signal";"2014";30;30;101;0,089;63;0,079;423;26;227;0,229;18;80;0,175;18;0,111;331;0,218;0,033;"CNU";1220;543;NA;1763;NA;NA;NA;11,0333333333333;0,0906344410876133;301;0,0709219858156028;0,536643026004728;0,13215859030837;0,501272264631043;58,7666666666667
"Section";"62";"Énergétique, génie des procédés";"2014";26;25;87;0,253;48;0,271;274;38,3;155;0,323;21;56;0,143;20;0,15;226;0,332;0,28;"CNU";710;393;NA;1103;NA;NA;NA;8,69230769230769;0,110619469026549;201;0,0912408759124088;0,565693430656934;0,161290322580645;0,522088353413655;44,12
"Section";"63";"Génie Électrique, Électronique, optronique et systèmes";"2014";20;20;92;0,163;56;0,179;292;21,9;156;0,218;15;59;0,068;15;0,067;207;0,188;0,2;"CNU";1169;561;NA;1730;NA;NA;NA;10,35;0,0966183574879227;187;0,0684931506849315;0,534246575342466;0,128205128205128;0,5;86,5
"Section";"64";"Biochimie et biologie moléculaire";"2014";24;22;117;0,444;70;0,414;684;59,8;443;0,585;18;46;0,435;17;0,412;402;0,537;0,364;"CNU";781;301;NA;1082;NA;NA;NA;16,75;0,054726368159204;380;0,0321637426900585;0,64766081871345;0,0496613995485327;0,63595166163142;49,1818181818182
"Section";"65";"Biologie cellulaire";"2014";21;21;115;0,443;90;0,422;681;60,9;492;0,6;8;39;0,333;7;0,571;335;0,555;0,619;"CNU";739;264;NA;1003;NA;NA;NA;15,952380952381;0,0626865671641791;314;0,0308370044052863;0,722466960352423;0,0426829268292683;0,713636363636364;47,7619047619048
"Section";"66";"Physiologie";"2014";19;19;69;0,435;44;0,386;362;58;206;0,568;5;15;0,133;5;0,2;281;0,566;0,632;"CNU";548;212;NA;760;NA;NA;NA;14,7894736842105;0,0676156583629893;262;0,0524861878453039;0,569060773480663;0,0922330097087379;0,545189504373178;40
"Section";"67";"Biologie des populations et écologie";"2014";23;23;55;0,327;38;0,289;357;56;212;0,552;10;30;0,467;9;0,556;263;0,506;0,391;"CNU";525;184;NA;709;NA;NA;NA;11,4347826086957;0,0874524714828897;240;0,0644257703081232;0,593837535014006;0,108490566037736;0,565868263473054;30,8260869565217
"Section";"68";"Biologie des organismes";"2014";8;8;58;0,431;44;0,455;347;66,9;255;0,616;4;6;0;4;0;139;0,504;0,625;"CNU";352;144;NA;496;NA;NA;NA;17,375;0,0575539568345324;131;0,0230547550432277;0,734870317002882;0,0313725490196078;0,728613569321534;62
"Section";"69";"Neurosciences";"2014";5;5;49;0,531;31;0,452;268;56,7;193;0,549;6;21;0,143;3;0,333;64;0,578;0,6;"CNU";281;117;NA;398;NA;NA;NA;12,8;0,078125;59;0,0186567164179104;0,720149253731343;0,0259067357512953;0,714828897338403;79,6
"Section";"7";"Sciences du langage : linguistique et phonétique générales";"2014";33;32;78;0,551;62;0,548;273;70;182;0,714;24;83;0,518;24;0,542;409;0,702;0,813;"CNU";539;243;NA;782;NA;NA;NA;12,3939393939394;0,078239608801956;377;0,117216117216117;0,666666666666667;0,175824175824176;0,622406639004149;24,4375
"Section";"70";"Sciences de l'éducation";"2014";43;40;51;0,51;23;0,522;277;58,8;126;0,548;22;40;0,45;17;0,471;485;0,563;0,55;"CNU";495;173;NA;668;NA;NA;NA;11,2790697674419;0,0824742268041237;445;0,144404332129964;0,454873646209386;0,317460317460317;0,362869198312236;16,7
"Section";"71";"Sciences de l'information et de la communication";"2014";34;32;34;0,441;17;0,588;236;53,8;69;0,609;19;50;0,5;15;0,467;294;0,558;0,375;"CNU";625;179;NA;804;NA;NA;NA;8,64705882352941;0,108843537414966;262;0,135593220338983;0,292372881355932;0,463768115942029;0,181372549019608;25,125
"Section";"72";"Épistémologie, histoire des sciences et des techniques";"2014";1;1;17;0,118;15;0,133;100;33;75;0,32;0;0;NA;0;NA;54;0,315;0;"CNU";62;22;NA;84;NA;NA;NA;54;0,0185185185185185;53;0,01;0,75;0,0133333333333333;0,747474747474748;84
"Section";"73";"Cultures et langues régionales";"2014";2;2;6;0,333;6;0,333;27;33,3;17;0,176;0;0;NA;0;NA;11;0,091;0;"CNU";28;25;NA;53;NA;NA;NA;5,5;0,181818181818182;9;0,0740740740740741;0,62962962962963;0,117647058823529;0,6;26,5
"Section";"74";"Sciences et techniques des activités physiques et sportives";"2014";39;39;46;0,304;17;0,353;149;41,6;82;0,354;13;37;0,216;12;0,083;280;0,35;0,359;"CNU";641;168;NA;809;NA;NA;NA;7,17948717948718;0,139285714285714;241;0,261744966442953;0,550335570469799;0,475609756097561;0,390909090909091;20,7435897435897
"Section";"76";"Théologie catholique";"2014";2;2;4;0,5;3;0,667;13;30,8;5;0;0;0;NA;0;NA;13;0,077;0;"CNU";15;14;NA;29;NA;NA;NA;6,5;0,153846153846154;11;0,153846153846154;0,384615384615385;0,4;0,272727272727273;14,5
"Section";"77";"Théologie protestante";"2014";0;NA;1;0;1;0;6;16,7;4;0;0;0;NA;0;NA;0;NA;NA;"CNU";6;15;NA;21;NA;NA;NA;NA;NA;NA;NA;0,666666666666667;NA;NA;NA
"Section";"8";"Langues et littératures anciennes";"2014";9;9;22;0,636;18;0,611;64;54,7;45;0,578;3;17;0,647;2;0,5;115;0,678;0,667;"CNU";209;114;NA;323;NA;NA;NA;12,7777777777778;0,0782608695652174;106;0,140625;0,703125;0,2;0,654545454545455;35,8888888888889
"Section";"85";"Sciences physico-chimiques et ingénierie appliquée à la santé";"2014";12;11;17;0,412;6;0,667;122;59,8;78;0,564;4;7;0,714;4;0,75;91;0,451;0,455;"CNU";344;114;NA;458;NA;NA;NA;7,58333333333333;0,120879120879121;80;0,0901639344262295;0,639344262295082;0,141025641025641;0,603603603603604;41,6363636363636
"Section";"86";"Sciences du médicament et des autres produits de santé";"2014";26;25;10;0,6;4;0,75;163;57,7;104;0,567;11;13;0,385;11;0,364;234;0,491;0,6;"CNU";390;185;NA;575;NA;NA;NA;9;0,106837606837607;209;0,153374233128834;0,638036809815951;0,240384615384615;0,572463768115942;23
"Section";"87";"Sciences biologiques, fondamentales et cliniques";"2014";15;13;12;0,417;8;0,5;201;69,7;138;0,659;9;18;0,222;8;0,25;122;0,557;0,538;"CNU";314;101;NA;415;NA;NA;NA;8,13333333333333;0,10655737704918;109;0,0646766169154229;0,686567164179104;0,0942028985507246;0,664893617021277;31,9230769230769
"Section";"9";"Langue et littérature françaises";"2014";18;16;42;0,667;34;0,676;264;68,6;148;0,622;19;56;0,625;19;0,526;434;0,7;0,625;"CNU";647;366;NA;1013;NA;NA;NA;24,1111111111111;0,0368663594470046;418;0,0606060606060606;0,560606060606061;0,108108108108108;0,532258064516129;63,3125
"Section";"1";"Droit privé et sciences criminelles";"2015";61;60;175;0,606;14;0,714;238;57,6;75;0,56;36;41;0,39;27;0,333;169;0,604;0,667;"CNU";1235;597;NA;1832;NA;NA;NA;2,77049180327869;0,355029585798817;109;0,252100840336134;0,315126050420168;0,8;0,0842696629213483;30,5333333333333
"Section";"10";"Littératures comparées";"2015";3;3;22;0,409;13;0,308;150;66;60;0,8;3;16;0,625;3;0,667;72;0,722;1;"CNU";129;82;NA;211;NA;NA;NA;24;0,0416666666666667;69;0,02;0,4;0,05;0,387755102040816;70,3333333333333
"Section";"11";"Langues et littératures anglaises et anglo-saxonnes";"2015";64;59;36;0,694;25;0,68;191;68,6;126;0,706;26;55;0,491;20;0,35;362;0,691;0,729;"CNU";1312;399;NA;1711;NA;NA;NA;5,65625;0,162983425414365;303;0,308900523560209;0,659685863874346;0,468253968253968;0,507575757575758;29
"Section";"12";"Langues et littératures germaniques et scandinaves";"2015";6;6;13;0,385;9;0,333;52;65,4;30;0,667;5;15;0,333;4;0,5;64;0,625;0,5;"CNU";328;100;NA;428;NA;NA;NA;10,6666666666667;0,09375;58;0,115384615384615;0,576923076923077;0,2;0,521739130434783;71,3333333333333
"Section";"13";"Langues et littératures slaves";"2015";5;5;10;0,8;8;0,75;34;76,5;22;0,818;2;2;0,5;2;0,5;56;0,893;0,8;"CNU";94;38;NA;132;NA;NA;NA;11,2;0,0892857142857143;51;0,147058823529412;0,647058823529412;0,227272727272727;0,586206896551724;26,4
"Section";"14";"Langues et littératures romanes : espagnol, italien, portugais, autres langues romanes";"2015";43;42;34;0,588;27;0,519;211;63,5;126;0,643;16;30;0,567;13;0,462;353;0,663;0,548;"CNU";748;254;NA;1002;NA;NA;NA;8,2093023255814;0,118980169971671;311;0,199052132701422;0,597156398104265;0,333333333333333;0,497041420118343;23,8571428571429
"Section";"15";"Langues et littératures arabes, chinoises, japonaises, hébraïques, d autres domaines linguistiques";"2015";13;13;23;0,522;22;0,5;139;51,8;91;0,56;12;28;0,5;10;0,6;129;0,589;0,462;"CNU";299;107;NA;406;NA;NA;NA;9,92307692307692;0,10077519379845;116;0,0935251798561151;0,654676258992806;0,142857142857143;0,619047619047619;31,2307692307692
"Section";"16";"Psychologie et Ergonomie";"2015";56;53;52;0,635;38;0,684;242;57,9;148;0,568;36;76;0,592;33;0,606;353;0,547;0,547;"CNU";952;384;NA;1336;NA;NA;NA;6,30357142857143;0,15014164305949;300;0,21900826446281;0,611570247933884;0,358108108108108;0,502645502645503;25,2075471698113
"Section";"17";"Philosophie";"2015";24;24;38;0,342;27;0,333;206;34,5;139;0,345;14;67;0,269;14;0,214;413;0,378;0,292;"CNU";231;170;NA;401;NA;NA;NA;17,2083333333333;0,0581113801452785;389;0,116504854368932;0,674757281553398;0,172661870503597;0,631868131868132;16,7083333333333
"Section";"18";"Architecture et Arts : plastiques, du spectacle, musique, musicologie, esthétique, sciences de l'art";"2015";38;37;48;0,458;29;0,483;391;59,6;222;0,608;17;55;0,509;14;0,5;549;0,585;0,595;"CNU";502;202;NA;704;NA;NA;NA;14,4473684210526;0,0673952641165756;512;0,0946291560102302;0,567774936061381;0,166666666666667;0,522598870056497;19,027027027027
"Section";"19";"Sociologie, démographie";"2015";27;25;52;0,365;29;0,345;421;55,1;234;0,556;15;71;0,352;13;0,308;606;0,587;0,48;"CNU";635;250;NA;885;NA;NA;NA;22,4444444444444;0,0412541254125413;581;0,0593824228028504;0,555819477434679;0,106837606837607;0,527777777777778;35,4
"Section";"2";"Droit public";"2015";54;54;81;0,531;9;0,556;221;53,8;62;0,597;34;32;0,375;27;0,444;127;0,52;0,481;"CNU";808;496;NA;1304;NA;NA;NA;2,35185185185185;0,425196850393701;73;0,244343891402715;0,280542986425339;0,870967741935484;0,0479041916167665;24,1481481481481
"Section";"20";"Anthropologie biologique, ethnologie, préhistoire";"2015";10;9;22;0,5;14;0,429;194;61,9;119;0,639;4;15;0,533;4;1;242;0,665;0,556;"CNU";128;66;NA;194;NA;NA;NA;24,2;0,0371900826446281;233;0,0463917525773196;0,61340206185567;0,0756302521008403;0,594594594594595;21,5555555555556
"Section";"21";"Histoire et civilisations : histoire et archéologie des mondes anciens et des mondes médiévaux, de l'art";"2015";9;9;35;0,543;30;0,533;202;59,9;142;0,599;16;39;0,333;16;0,313;201;0,473;0,111;"CNU";514;259;NA;773;NA;NA;NA;22,3333333333333;0,0447761194029851;192;0,0445544554455446;0,702970297029703;0,0633802816901408;0,689119170984456;85,8888888888889
"Section";"22";"Histoire et civilisations : histoire des mondes modernes, histoire du monde contemporain, de l'art, de la musique";"2015";30;28;69;0,319;52;0,346;466;53,6;304;0,533;26;87;0,276;25;0,24;600;0,483;0,464;"CNU";666;413;NA;1079;NA;NA;NA;20;0,0466666666666667;572;0,0600858369098712;0,652360515021459;0,0921052631578947;0,63013698630137;38,5357142857143
"Section";"23";"Géographie physique, humaine, économique et régionale";"2015";25;25;37;0,162;24;0,208;233;45,1;151;0,424;22;56;0,375;19;0,316;327;0,446;0,4;"CNU";604;262;NA;866;NA;NA;NA;13,08;0,0764525993883792;302;0,107296137339056;0,648068669527897;0,165562913907285;0,605769230769231;34,64
"Section";"24";"Aménagement de l'espace, urbanisme";"2015";4;4;49;0,367;15;0,333;170;42,9;82;0,537;10;28;0,357;10;0,4;104;0,5;0,5;"CNU";163;93;NA;256;NA;NA;NA;26;0,0384615384615385;100;0,0235294117647059;0,482352941176471;0,0487804878048781;0,469879518072289;64
"Section";"25";"Mathématiques";"2015";20;20;99;0,131;95;0,137;305;23,6;277;0,213;28;219;0,16;28;0,107;484;0,223;0,35;"CNU";836;513;NA;1349;NA;NA;NA;24,2;0,0413223140495868;464;0,0655737704918033;0,908196721311475;0,0722021660649819;0,901754385964912;67,45
"Section";"26";"Mathématiques appliquées et applications des mathématiques";"2015";48;47;127;0,157;98;0,173;411;31,9;284;0,331;19;129;0,178;19;0,263;493;0,28;0,277;"CNU";1169;651;NA;1820;NA;NA;NA;10,2708333333333;0,0953346855983773;446;0,114355231143552;0,690997566909976;0,165492957746479;0,651098901098901;38,7234042553191
"Section";"27";"Informatique";"2015";52;50;185;0,205;127;0,244;627;26,6;410;0,237;32;208;0,26;31;0,29;535;0,234;0,16;"CNU";2434;973;NA;3407;NA;NA;NA;10,2884615384615;0,0934579439252336;485;0,0797448165869219;0,653907496012759;0,121951219512195;0,623916811091854;68,14
"Section";"28";"Milieux denses et matériaux";"2015";19;19;105;0,257;81;0,247;416;30,3;304;0,273;12;63;0,143;12;0,333;274;0,23;0,316;"CNU";865;510;NA;1375;NA;NA;NA;14,4210526315789;0,0693430656934307;255;0,0456730769230769;0,730769230769231;0,0625;0,717884130982368;72,3684210526316
"Section";"29";"Constituants élémentaires";"2015";5;5;53;0,226;39;0,179;117;24,8;95;0,253;2;28;0,214;2;0;64;0,188;0;"CNU";230;178;NA;408;NA;NA;NA;12,8;0,078125;59;0,0427350427350427;0,811965811965812;0,0526315789473684;0,803571428571429;81,6
"Section";"3";"Histoire du droit et des institutions";"2015";7;7;13;0,308;3;0,667;34;32,4;15;0,333;11;12;0,5;9;0,556;50;0,3;0,143;"CNU";160;105;NA;265;NA;NA;NA;7,14285714285714;0,14;43;0,205882352941176;0,441176470588235;0,466666666666667;0,296296296296296;37,8571428571429
"Section";"30";"Milieux dilués et optique";"2015";9;9;50;0,14;42;0,167;189;27,5;157;0,28;4;22;0,318;4;0;153;0,275;0,222;"CNU";388;243;NA;631;NA;NA;NA;17;0,0588235294117647;144;0,0476190476190476;0,830687830687831;0,0573248407643312;0,822222222222222;70,1111111111111
